#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
3.560080322,-0.4483265747,-3.944007311e-11,0.09823419984,3.056442594e-12,-3.213193645e-10,5.032323635e-10,-1.408652116,-1.408652111,-1.408652116,-1.408652111,-0.4643665515,-0.7964245016,-0.4642776361,-0.7965195416,1.181561615e-09,-4.084937387e-12,3.733104239e-09,3.806792659e-11,7.10726876e-09,-5.972889272e-13,1.039712626e-07,-9.740363063e-09,1.038390939e-07,-9.83723869e-09,-0.10784187,-0.2050925674,-0.1076236403,-0.2051447316,-2.696650327e-08,3.730009312e-10,-8.679088738e-08,-3.675450527e-09,-1.561533726e-07,3.269297535e-11,-2.467106883e-06,1.900407669e-07,-2.460450008e-06,1.958626255e-07,2.623260255e-06,-3.388739434e-08,2.61660338e-06,-3.970925289e-08
3.570080322,-0.4483265747,-3.946435431e-11,0.09823419987,3.274100707e-12,-2.575166878e-10,5.032278664e-10,-1.408652115,-1.408652111,-1.408652115,-1.408652111,-0.4654449701,-0.7984754272,-0.4653538724,-0.7985709889,9.40366056e-10,-9.695746961e-13,2.958028835e-09,7.458125152e-12,5.704181884e-09,-3.183221106e-13,8.200684127e-08,-8.009791913e-09,8.193155928e-08,-8.057320408e-09,-0.1078418467,-0.2050925678,-0.107623617,-0.205144732,-2.147936474e-08,2.530145686e-10,-6.890409704e-08,-2.480753706e-09,-1.255613663e-07,2.314024901e-11,-1.94628491e-06,1.5709877e-07,-1.941526295e-06,1.611812775e-07,2.071846276e-06,-3.153740371e-08,2.067087661e-06,-3.561991117e-08
3.580330322,-0.4483265747,-3.946268907e-11,0.0982341999,3.236872418e-12,-2.051786086e-10,5.032256884e-10,-1.408652114,-1.408652111,-1.408652114,-1.408652111,-0.4665503489,-0.800577626,-0.4664570144,-0.8006737225,7.440066443e-10,1.141312374e-12,2.329216229e-09,-1.321019998e-11,4.551102988e-09,-1.188905478e-13,6.429701256e-08,-6.547771218e-09,6.426273692e-08,-6.560357539e-09,-0.1078418278,-0.2050925681,-0.1076235981,-0.2051447323,-1.700767967e-08,1.637659692e-10,-5.435922191e-08,-1.599331345e-09,-1.003597404e-07,1.600861587e-11,-1.526256949e-06,1.29054401e-07,-1.522950676e-06,1.318465778e-07,1.626616689e-06,-2.869466059e-08,1.623310416e-06,-3.148683742e-08
3.590330322,-0.4483265747,-3.944441435e-11,0.09823419992,3.038500276e-12,-1.643373348e-10,5.032251871e-10,-1.408652114,-1.408652111,-1.408652114,-1.408652111,-0.4676287671,-0.8026285517,-0.4675332503,-0.8027251698,5.919152809e-10,2.398273362e-12,1.844000881e-09,-2.534334777e-11,3.649767572e-09,9.490108232e-15,5.070949321e-08,-5.373594807e-09,5.070212694e-08,-5.363929473e-09,-0.1078418133,-0.2050925683,-0.1076235837,-0.2051447326,-1.354071302e-08,9.333451851e-11,-4.311074887e-08,-8.912384749e-10,-8.061517868e-08,1.013292508e-11,-1.20388198e-06,1.064563144e-07,-1.201731726e-06,1.082012183e-07,1.284497159e-06,-2.584113572e-08,1.282346905e-06,-2.758603957e-08
3.600330322,-0.4483265747,-3.941663141e-11,0.09823419994,2.74875684e-12,-1.315898837e-10,5.032257197e-10,-1.408652113,-1.408652111,-1.408652113,-1.408652111,-0.4687071852,-0.8046794774,-0.4686094861,-0.8047766171,4.708380592e-10,3.07878365e-12,1.459277474e-09,-3.181853441e-11,2.925911485e-09,9.027016014e-14,3.999193717e-08,-4.405775264e-09,4.000187416e-08,-4.38243566e-09,-0.1078418019,-0.2050925686,-0.1076235723,-0.2051447329,-1.077818727e-08,4.527571734e-11,-3.417304854e-08,-4.276173718e-10,-6.472547276e-08,6.229625029e-12,-9.495596791e-07,8.769066712e-08,-9.482084576e-07,8.871478378e-08,1.014285152e-06,-2.296519436e-08,1.01293393e-06,-2.398931102e-08
3.610330322,-0.4483265747,-3.938419231e-11,0.09823419995,2.415447489e-12,-1.053413842e-10,5.032268769e-10,-1.408652113,-1.408652111,-1.408652113,-1.408652111,-0.4697856032,-0.8067304031,-0.4696857218,-0.8068280644,3.744713107e-10,3.353474658e-12,1.154381104e-09,-3.429652599e-11,2.344851166e-09,1.362736865e-13,3.153870302e-08,-3.608900083e-09,3.155894634e-08,-3.578120234e-09,-0.1078417928,-0.2050925688,-0.1076235632,-0.2051447331,-8.577647033e-09,1.17244611e-11,-2.707623485e-08,-9.140994457e-11,-5.194581036e-08,3.176293461e-12,-7.489221584e-07,7.216378711e-08,-7.48174894e-07,7.266277984e-08,8.008679688e-07,-2.021797676e-08,8.001207044e-07,-2.071696948e-08
3.620330322,-0.4483265747,-3.935039449e-11,0.09823419996,2.070587491e-12,-8.430873835e-11,5.032283716e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4708640211,-0.8087813288,-0.4707619574,-0.8088795118,2.977861226e-10,3.388262102e-12,9.128542546e-10,-3.453391073e-11,1.878609118e-09,1.612779902e-13,2.487141483e-08,-2.953760815e-09,2.489755041e-08,-2.91935594e-09,-0.1078417857,-0.205092569,-0.1076235561,-0.2051447333,-6.825145221e-09,-7.404605762e-13,-2.144390917e-08,1.324948152e-11,-4.167277169e-08,2.052972117e-12,-5.90724832e-07,5.925131798e-08,-5.902517054e-07,5.953180369e-08,6.323976037e-07,-1.757854629e-08,6.319244771e-07,-1.7859032e-08
3.630330322,-0.4483265747,-3.93166877e-11,0.09823419997,1.727491661e-12,-6.74605074e-11,5.032300675e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4719424389,-0.8108322545,-0.4718381929,-0.8109309591,2.367734635e-10,3.332140854e-12,7.216072045e-10,-3.38456616e-11,1.504640264e-09,1.753262087e-13,1.961258756e-08,-2.416049057e-09,1.964223188e-08,-2.379894793e-09,-0.1078417801,-0.2050925691,-0.1076235505,-0.2051447335,-5.429773726e-09,-1.306678196e-11,-1.697612938e-08,1.536375915e-10,-3.341884448e-08,4.900622888e-13,-4.65886251e-07,4.865428329e-08,-4.656953024e-07,4.869143973e-08,4.993050955e-07,-1.523543881e-08,4.991141469e-07,-1.527259525e-08
3.640330322,-0.4483265747,-3.928425178e-11,0.09823419998,1.398716225e-12,-5.396797039e-11,5.032318273e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4730208567,-0.8128831802,-0.4729144284,-0.8129824064,1.882383205e-10,3.134278157e-12,5.702355765e-10,-3.171065143e-11,1.204791448e-09,1.747223857e-13,1.546543446e-08,-1.974564027e-09,1.549575391e-08,-1.939108137e-09,-0.1078417756,-0.2050925693,-0.107623546,-0.2051447336,-4.319010946e-09,-2.519216488e-11,-1.34337415e-08,2.635222987e-10,-2.679057947e-08,-5.834300541e-13,-3.673996296e-07,3.992939615e-08,-3.674367528e-07,3.976528814e-08,3.94190209e-07,-1.313881668e-08,3.942273322e-07,-1.297470867e-08
3.650330322,-0.4483265747,-3.925432481e-11,0.09823419998,1.096447133e-12,-4.316558785e-11,5.032335298e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4740992744,-0.8149341059,-0.4739906638,-0.8150338538,1.496350197e-10,2.840789947e-12,4.504712306e-10,-2.864823018e-11,9.644541699e-10,1.646866146e-13,1.219512103e-08,-1.612336075e-09,1.22241516e-08,-1.579266955e-09,-0.1078417721,-0.2050925694,-0.1076235425,-0.2051447337,-3.434948266e-09,-3.247537831e-11,-1.062672918e-08,3.457918294e-10,-2.146987155e-08,-1.470327392e-12,-2.897028467e-07,3.274306957e-08,-2.899100419e-07,3.243687697e-08,3.111727182e-07,-1.127319802e-08,3.113799134e-07,-1.096700542e-08
3.660330322,-0.4483265747,-3.922762191e-11,0.09823419999,8.275516166e-13,-3.451911167e-11,5.032351001e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4751776921,-0.8169850316,-0.4750668992,-0.8170853011,1.189354548e-10,2.495637874e-12,3.557493784e-10,-2.509947492e-11,7.718775449e-10,1.487664705e-13,9.616340966e-09,-1.31542922e-09,9.642857662e-09,-1.285728029e-09,-0.1078417693,-0.2050925695,-0.1076235397,-0.2051447338,-2.731449812e-09,-3.547834134e-11,-8.403017998e-09,3.627579454e-10,-1.72005937e-08,-1.761166063e-12,-2.284425039e-07,2.682394763e-08,-2.287342447e-07,2.646258616e-08,2.456430976e-07,-9.623353934e-09,2.459348384e-07,-9.261992466e-09
3.670330322,-0.4483265747,-3.92044484e-11,0.09823419999,5.947531336e-13,-2.759986076e-11,5.032364962e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4762561098,-0.8190359573,-0.4761431346,-0.8191367484,9.452489643e-11,2.138922753e-12,2.808607302e-10,-2.146161613e-11,6.176163516e-10,1.30186575e-13,7.582916495e-09,-1.07228914e-09,7.60631252e-09,-1.046393179e-09,-0.1078417672,-0.2050925696,-0.1076235376,-0.2051447339,-2.171745864e-09,-3.557229803e-11,-6.642408119e-09,3.619389119e-10,-1.377619923e-08,-1.896450602e-12,-1.801315123e-07,2.196102135e-08,-1.804580523e-07,2.15702921e-08,1.939077115e-07,-8.184822119e-09,1.942342515e-07,-7.794092871e-09
3.680330322,-0.4483265747,-3.918481874e-11,0.09823419999,3.980180904e-13,-2.206399732e-11,5.032377009e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4773345275,-0.821086883,-0.47721937,-0.8211881958,7.511727657e-11,1.789396943e-12,2.216730492e-10,-1.791171143e-11,4.94081325e-10,1.106747973e-13,5.979549636e-09,-8.73351812e-10,5.999558226e-09,-8.513865562e-10,-0.1078417654,-0.2050925697,-0.1076235358,-0.205144734,-1.726519281e-09,-3.413099903e-11,-5.248933345e-09,3.460912938e-10,-1.103082333e-08,-1.950154514e-12,-1.420289104e-07,1.795990547e-08,-1.423675416e-07,1.756938821e-08,1.530597337e-07,-6.929082145e-09,1.533983649e-07,-6.538564877e-09
3.690330322,-0.4483265747,-3.916855426e-11,0.09823419999,2.353085863e-13,-1.763583249e-11,5.032387149e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4784129451,-0.8231378087,-0.4782956053,-0.8232396431,5.968910537e-11,1.469181517e-12,1.749098984e-10,-1.468102705e-11,3.951783395e-10,9.223442587e-14,4.715266709e-09,-7.107861254e-10,4.731977511e-09,-6.925275704e-10,-0.1078417641,-0.2050925697,-0.1076235345,-0.205144734,-1.372456098e-09,-3.063241902e-11,-4.146273643e-09,3.099260189e-10,-8.830087862e-09,-1.838396639e-12,-1.119990248e-07,1.46753806e-08,-1.123250317e-07,1.430808284e-08,1.208291127e-07,-5.845292743e-09,1.211551196e-07,-5.477994976e-09
3.700330322,-0.4483265747,-3.915535068e-11,0.09823419999,1.035432799e-13,-1.409439133e-11,5.032395473e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4794913627,-0.8251887343,-0.4793718407,-0.8252910905,4.742597029e-11,1.176289784e-12,1.379745479e-10,-1.172625425e-11,3.160159783e-10,7.451063008e-14,3.718417592e-09,-5.779595075e-10,3.731954103e-09,-5.632026498e-10,-0.107841763,-0.2050925698,-0.1076235334,-0.2051447341,-1.090852234e-09,-2.732370371e-11,-3.274451257e-09,2.649174985e-10,-7.066899506e-09,-1.510297982e-12,-8.831068066e-08,1.196447647e-08,-8.860143517e-08,1.165243045e-08,9.537758016e-08,-4.897576962e-09,9.566833468e-08,-4.585530945e-09
3.710330322,-0.4483265747,-3.914487734e-11,0.0982342,-7.7212126e-16,-1.126261174e-11,5.032402137e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.4805697804,-0.82723966,-0.480448076,-0.8273425378,3.76794685e-11,9.231935747e-13,1.088093746e-10,-9.179251684e-12,2.526676832e-10,5.891630484e-14,2.932393793e-09,-4.696092643e-10,2.943121527e-09,-4.579316384e-10,-0.1078417621,-0.2050925698,-0.1076235325,-0.2051447341,-8.669333324e-10,-2.391874422e-11,-2.585196198e-09,2.412467821e-10,-5.654426254e-09,-1.459336334e-12,-6.962746483e-08,9.768862519e-09,-6.990013238e-08,9.478418598e-09,7.528189108e-08,-4.114436265e-09,7.555455863e-08,-3.823992344e-09
3.720330322,-0.4483265747,-3.913677187e-11,0.0982342,-8.128690063e-14,-8.998664548e-12,5.032407325e-10,-1.408652112,-1.408652111,-1.408652112,-1.408652111,-0.481648198,-0.8292905857,-0.4815243113,-0.8293939852,2.993388432e-11,7.053781111e-13,8.578808402e-11,-6.996942813e-12,2.019858772e-10,4.529267358e-14,2.312606845e-09,-3.812728215e-10,2.320856373e-09,-3.722775649e-10,-0.1078417615,-0.2050925699,-0.1076235319,-0.2051447342,-6.889134584e-10,-1.996132464e-11,-2.040210288e-09,2.011658205e-10,-4.523350574e-09,-1.310699836e-12,-5.489721035e-08,7.957051126e-09,-5.51367972e-08,7.712973877e-09,5.942056093e-08,-3.433700552e-09,5.966014777e-08,-3.189623303e-09
3.730330322,-0.4483265747,-3.913066512e-11,0.0982342,-1.417678142e-13,-7.188970736e-12,5.032411256e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4827266156,-0.8313415114,-0.4826005466,-0.8314454325,2.377884719e-11,5.230095279e-13,6.762149711e-11,-5.173737467e-12,1.614452754e-10,3.375114306e-14,1.823889143e-09,-3.09340891e-10,1.830022438e-09,-3.026161958e-10,-0.1078417609,-0.2050925699,-0.1076235313,-0.2051447342,-5.474274059e-10,-1.624800656e-11,-1.609807442e-09,1.637249812e-10,-3.617813591e-09,-1.075823664e-12,-4.329400931e-08,6.481087559e-09,-4.349184387e-08,6.273382885e-09,4.69118229e-08,-2.863273968e-09,4.710965746e-08,-2.655569294e-09
3.740330322,-0.4483265747,-3.912621105e-11,0.0982342,-1.857135706e-13,-5.742598196e-12,5.032414129e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4838050332,-0.8333924371,-0.4836767819,-0.8334968798,1.888856209e-11,3.730697942e-13,5.328839545e-11,-3.677610452e-12,1.290239437e-10,2.412270602e-14,1.438535089e-09,-2.507712839e-10,1.44291128e-09,-2.459263714e-10,-0.1078417605,-0.2050925699,-0.1076235309,-0.2051447342,-4.349351925e-10,-1.289323141e-11,-1.269861639e-09,1.294084778e-10,-2.893080586e-09,-8.538422601e-13,-3.414201988e-08,5.268045831e-09,-3.429784361e-08,5.102056832e-09,3.703510046e-08,-2.374965245e-09,3.719092419e-08,-2.208976246e-09
3.750330322,-0.4483265747,-3.912309709e-11,0.0982342,-2.162832996e-13,-4.586758899e-12,5.032416139e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4848834508,-0.8354433628,-0.4847530173,-0.8355483272,1.500315343e-11,2.526341187e-13,4.19835518e-11,-2.470708785e-12,1.030998108e-10,1.630146247e-14,1.134652181e-09,-2.031554977e-10,1.137599315e-09,-1.998466841e-10,-0.1078417602,-0.20509257,-0.1076235306,-0.2051447342,-3.455716106e-10,-1.067897022e-11,-1.001428474e-09,9.655783871e-11,-2.313099132e-09,-5.960669708e-13,-2.692964656e-08,4.274965933e-09,-2.704867108e-08,4.150328026e-09,2.924274569e-08,-1.9618668e-09,2.936177021e-08,-1.837228894e-09
3.760330322,-0.4483265747,-3.912104795e-11,0.0982342,-2.362648971e-13,-3.663215347e-12,5.032417461e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4859618684,-0.8374942885,-0.4858292526,-0.8375997745,1.191628133e-11,1.597068528e-13,3.306982435e-11,-1.543472899e-12,8.23738462e-11,1.019551697e-14,8.949962391e-10,-1.644866196e-10,8.968217454e-10,-1.623692511e-10,-0.1078417599,-0.20509257,-0.1076235303,-0.2051447343,-2.744987414e-10,-8.643513844e-12,-7.896526358e-10,8.701122884e-11,-1.849075343e-09,-5.947580197e-13,-2.122645228e-08,3.48367218e-09,-2.133214591e-08,3.370983168e-09,2.307552762e-08,-1.634596836e-09,2.318122125e-08,-1.521907825e-09
3.770330322,-0.4483265747,-3.911983045e-11,0.0982342,-2.479745554e-13,-2.925372467e-12,5.032418237e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.487040286,-0.8395452142,-0.4869054879,-0.8396512219,9.463945311e-12,8.807532803e-14,2.6042581e-11,-8.364297828e-13,6.580640242e-11,5.566133464e-15,7.059826458e-10,-1.331187209e-10,7.069554548e-10,-1.319210058e-10,-0.1078417597,-0.20509257,-0.1076235301,-0.2051447343,-2.180669285e-10,-6.26909074e-12,-6.22374312e-10,6.322239579e-11,-1.477837421e-09,-4.196568751e-13,-1.674532991e-08,2.823297822e-09,-1.682265121e-08,2.744373747e-09,1.822316733e-08,-1.345460401e-09,1.830048863e-08,-1.266536326e-09
3.780330322,-0.4483265747,-3.91192397e-11,0.0982342,-2.53470656e-13,-2.33595794e-12,5.032418601e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4881187036,-0.8415961399,-0.4879817232,-0.8417026692,7.516108259e-12,3.456477361e-14,2.050370148e-11,-3.121519017e-13,5.256567958e-11,2.075795416e-15,5.569246169e-10,-1.076536809e-10,5.572558128e-10,-1.071598896e-10,-0.1078417596,-0.20509257,-0.1076235299,-0.2051447343,-1.732194203e-10,-4.094164119e-12,-4.904487735e-10,4.13286536e-11,-1.181176693e-09,-3.029900917e-13,-1.320639904e-08,2.284537061e-09,-1.325947244e-08,2.228994408e-09,1.438757573e-08,-1.103360368e-09,1.444064913e-08,-1.047817714e-09
3.790330322,-0.4483265747,-3.911909193e-11,0.0982342,-2.545937006e-13,-1.865160739e-12,5.03241867e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4891971212,-0.8436470656,-0.4890579585,-0.8437541165,5.96904988e-12,-4.345251182e-15,1.614023705e-11,8.080564278e-14,4.198521405e-11,-6.401996368e-16,4.393732263e-10,-8.699128642e-11,4.392110806e-10,-8.701795637e-11,-0.1078417594,-0.20509257,-0.1076235298,-0.2051447343,-1.375658233e-10,-3.693651069e-12,-3.864209068e-10,3.724822778e-11,-9.43743413e-10,-2.725118327e-13,-1.041430584e-08,1.856458786e-09,-1.046036813e-08,1.809738006e-09,1.135804925e-08,-9.127153732e-10,1.140411154e-08,-8.659945932e-10
3.800330322,-0.4483265747,-3.911930258e-11,0.0982342,-2.521527071e-13,-1.489139195e-12,5.032418496e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4902755388,-0.8456979913,-0.4901341938,-0.8458055639,4.739684584e-12,-3.388322617e-14,1.270173289e-11,3.638113129e-13,3.353177294e-11,-2.519252069e-15,3.466487002e-10,-7.024659046e-11,3.461300688e-10,-7.064071888e-11,-0.1078417593,-0.20509257,-0.1076235297,-0.2051447343,-1.092460912e-10,-1.850760254e-12,-3.043753973e-10,1.866028935e-11,-7.541713813e-10,-1.213335638e-13,-8.220410016e-09,1.502025291e-09,-8.236970627e-09,1.476580435e-09,8.974581397e-09,-7.478539099e-10,8.991142009e-09,-7.224090534e-10
3.810330322,-0.4483265747,-3.911973125e-11,0.0982342,-2.476056693e-13,-1.188843033e-12,5.032418184e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4913539564,-0.847748917,-0.4912104291,-0.8478570112,3.763959424e-12,-5.16167045e-14,9.993974015e-12,5.432334221e-13,2.677747351e-11,-3.711998163e-15,2.735169919e-10,-5.669508864e-11,2.727889504e-10,-5.733517393e-11,-0.1078417593,-0.20509257,-0.1076235296,-0.2051447343,-8.672166566e-11,-1.703323758e-12,-2.397519782e-10,1.721693473e-11,-6.02417385e-10,-1.34749827e-13,-6.468102148e-09,1.21965449e-09,-6.494360641e-09,1.196144812e-09,7.070519533e-09,-6.172371045e-10,7.096778026e-09,-5.937274274e-10
3.820330322,-0.4483265747,-3.912033001e-11,0.0982342,-2.413378354e-13,-9.49038878e-13,5.032417752e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.492432374,-0.8497998427,-0.4922866643,-0.8499084586,2.989060208e-12,-6.789225747e-14,7.862118623e-12,7.078285515e-13,2.138291286e-11,-4.919410484e-15,2.158459674e-10,-4.569260267e-11,2.148985061e-10,-4.655551299e-11,-0.1078417592,-0.20509257,-0.1076235296,-0.2051447343,-6.890327954e-11,-1.550309713e-12,-1.885143014e-10,1.56932891e-11,-4.812544242e-10,-1.203821585e-13,-5.102676654e-09,9.863351394e-10,-5.126456634e-09,9.664291035e-10,5.583931078e-09,-5.050807153e-10,5.607711058e-09,-4.851746793e-10
3.830330322,-0.4483265747,-3.912108399e-11,0.0982342,-2.335012028e-13,-7.575574757e-13,5.032417203e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4935107916,-0.8518507684,-0.4933628996,-0.8519599059,2.373554572e-12,-8.264732192e-14,6.184365505e-12,8.568620179e-13,1.707300204e-11,-6.04614709e-15,1.704036821e-10,-3.677423089e-11,1.692468582e-10,-3.785812836e-11,-0.1078417591,-0.20509257,-0.1076235295,-0.2051447343,-5.473784434e-11,-1.398627856e-12,-1.484631674e-10,1.412180682e-11,-3.843617012e-10,-9.251374467e-14,-4.026295202e-09,7.970245873e-10,-4.041766438e-09,7.764172875e-10,4.410656903e-09,-4.126628861e-10,4.426128139e-09,-3.920555862e-10
3.840330322,-0.4483265747,-3.912197776e-11,0.0982342,-2.242534979e-13,-6.046782293e-13,5.032416547e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4945892092,-0.8539016941,-0.4944391349,-0.8540113533,1.884646555e-12,-9.585331389e-14,4.863573167e-12,9.900794871e-13,1.363014113e-11,-7.021708624e-15,1.345813247e-10,-2.955944031e-11,1.332468785e-10,-3.083166561e-11,-0.1078417591,-0.20509257,-0.1076235295,-0.2051447343,-4.347596e-11,-1.24479858e-12,-1.17042029e-10,1.253454221e-11,-3.071086363e-10,-1.208395596e-13,-3.171595287e-09,6.472341377e-10,-3.189226166e-09,6.316513964e-10,3.478703923e-09,-3.401255014e-10,3.496334802e-09,-3.245427602e-10
3.850330322,-0.4483265747,-3.912299589e-11,0.0982342,-2.137522411e-13,-4.82635634e-13,5.0324158e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4956676268,-0.8559526198,-0.4955153702,-0.8560628006,1.496418501e-12,-1.075213204e-13,3.82298631e-12,1.107590893e-12,1.088065207e-11,-7.871520477e-15,1.063454216e-10,-2.371149212e-11,1.048634809e-10,-2.514036191e-11,-0.1078417591,-0.20509257,-0.1076235294,-0.2051447343,-3.450098722e-11,-1.092589976e-12,-9.211650936e-11,1.096501138e-11,-2.451304891e-10,-8.029457484e-14,-2.4983179e-09,5.264144608e-10,-2.515080124e-09,5.151363939e-10,2.743448389e-09,-2.812839717e-10,2.760210613e-09,-2.700059048e-10
3.860330322,-0.4483265747,-3.9124123e-11,0.0982342,-2.021545512e-13,-3.852099252e-13,5.032414975e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4967460443,-0.8580035455,-0.4965916055,-0.858114248,1.188321448e-12,-1.176415149e-13,3.004163701e-12,1.209357124e-12,8.685923637e-12,-8.603484363e-15,8.409417149e-11,-1.895987306e-11,8.248048814e-11,-2.052701357e-11,-0.1078417591,-0.20509257,-0.1076235294,-0.2051447343,-2.741158039e-11,-9.337846983e-13,-7.250876319e-11,9.400172491e-12,-1.956420294e-10,-5.992756377e-14,-1.975834196e-09,4.274184486e-10,-1.987724276e-09,4.167927338e-10,2.171476225e-09,-2.317764191e-10,2.183366306e-09,-2.211507044e-10
3.870330322,-0.4483265747,-3.912534365e-11,0.0982342,-1.896174631e-13,-3.074331278e-13,5.032414084e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4978244619,-0.8600544712,-0.4976678408,-0.8601656953,9.437142524e-13,-1.262364254e-13,2.35989095e-12,1.295494692e-12,6.934565292e-12,-9.209342196e-15,6.651323296e-11,-1.508037257e-11,6.478670064e-11,-1.676601733e-11,-0.107841759,-0.2050925701,-0.1076235294,-0.2051447343,-2.176926419e-11,-7.82118816e-13,-5.690767433e-11,7.838315903e-12,-1.560814088e-10,-5.526403628e-14,-1.560346588e-09,3.444808867e-10,-1.572284986e-09,3.379570275e-10,1.716427997e-09,-1.883994779e-10,1.728366395e-09,-1.818756187e-10
3.880330322,-0.4483265747,-3.912664264e-11,0.0982342,-1.76296116e-13,-2.453376295e-13,5.032413139e-10,-1.408652111,-1.408652111,-1.408652111,-1.408652111,-0.4989028795,-0.8621053969,-0.4987440761,-0.8622171426,7.495207508e-13,-1.333172289e-13,1.854473074e-12,1.366252847e-12,5.536277605e-12,-9.667648042e-15,5.266240018e-11,-1.194776622e-11,5.084257589e-11,-1.372688896e-11,-0.107841759,-0.2050925701,-0.1076235294,-0.2051447343,-1.728350767e-11,-6.361584903e-13,-4.463900439e-11,6.313936274e-12,-1.246447961e-10,-4.48583026e-14,-1.230447124e-09,2.809338176e-10,-1.243095884e-09,2.730213755e-10,1.35509192e-09,-1.562890215e-10,1.36774068e-09,-1.483765795e-10
